1262719,Zuugar,8,5,8,10,330,45,0,120,130,90,150,120,100,2,2,2,3,2,1,2,14,3,10001,12
1262724,Leviathan,8,29,8,1,330,50,3,100,85,100,150,115,70,2,1,2,4,2,1,3,11,3,10001,6
1262729,Zillagon,17,1,17,17,320,-45,0,210,128,130,100,117,80,4,4,3,1,0,3,2,13,3,1001,1024
1262737,Putty Soldier,28,27,28,28,297,22,3,145,125,60,95,115,70,3,3,1,2,1,3,3,12,3,10001,32
1262738,Iskote,29,1,29,29,280,-35,1,90,130,145,135,100,70,2,3,3,3,2,2,2,13,3,10000001,2
1262740,Poltergeist,21,26,21,21,280,-70,3,105,110,175,175,130,70,1,2,4,4,2,0,3,9,3,11,16
1262743,Vengeance,34,31,34,34,320,-20,1,160,60,180,75,25,160,3,1,3,1,0,3,0,16,67,1000001000001,0
1262745,Madlena,29,27,29,29,320,40,3,120,105,65,105,125,50,3,3,1,2,3,1,2,11,19,10000001,2
1262749,Waterbird,20,29,20,20,330,85,3,135,75,150,150,150,90,3,0,3,3,2,2,2,15,35,11,16386
1262752,Arctic Wind,20,24,20,20,350,35,2,160,155,160,120,140,115,3,2,3,1,1,2,2,17,547,11,18432
1262762,Pandora's Box,34,3,34,34,300,35,2,165,75,65,100,45,155,4,2,1,2,0,3,0,16,4163,1000001000001,0
1262766,MR3 Monodora,34,42,34,34,300,35,2,180,110,40,80,45,190,4,3,0,1,0,4,0,16,4163,1000001000001,0
1262768,Kapukkoro,3,32,3,3,370,50,3,140,70,100,115,125,55,3,2,2,3,2,1,1,11,4355,101,0
1262770,Pandoraken,32,3,32,32,330,55,2,110,60,65,110,150,55,3,2,1,2,3,1,1,9,4355,101,0
1262783,Mud Slide,7,27,7,17,350,30,3,130,160,55,75,90,125,3,4,1,1,1,3,0,17,83,1000010,0
1262789,Aboo,27,35,27,27,365,-30,2,175,150,25,105,135,80,4,3,0,2,3,1,1,15,19,1010000000,8192
989884,Aquamarine,10,29,10,10,370,60,3,110,60,110,130,65,130,2,1,2,3,2,3,2,14,3,10000000001,2
989885,Bad Kitty,19,34,19,19,350,-30,0,150,120,120,110,105,120,3,2,2,2,2,2,1,16,323,101,0
989886,Ghozilla,17,19,17,17,330,10,1,180,140,100,110,100,105,3,3,2,2,2,1,1,14,7,1001,1040
