1272400,Aquamarine,10,29,10,10,360,25,3,90,50,100,60,60,130,2,1,2,3,2,3,2,14,67,10000000001,2
1272401,Stuffed Baku,14,19,14,16,400,40,3,160,110,60,90,90,130,4,2,0,2,1,2,0,16,259,11,0
1272402,Zidaku,14,25,14,14,380,60,0,150,120,80,100,100,140,3,3,1,2,1,2,1,14,7,11,0
1272403,Mabelejin,18,33,18,18,390,25,1,120,90,100,120,110,80,3,2,1,3,2,1,1,11,515,110,0
1272404,Jalopy,2,27,2,18,320,55,2,130,110,100,110,150,80,3,2,2,2,2,1,2,15,31,1000000001,4096
1272405,Durandal,2,5,2,9,300,75,0,90,120,130,160,160,80,2,2,3,4,2,1,2,16,15,1000000001,4104
1272406,Kapukkoro,3,32,3,3,360,55,3,130,60,70,120,110,60,3,1,1,2,3,0,1,10,4355,101,0
1272407,Flameken,32,20,32,32,320,65,2,110,110,150,140,120,70,2,1,3,3,3,1,1,10,291,101,16384
1272408,Pandoraken,32,3,32,32,340,50,2,110,70,90,120,100,50,3,2,2,3,3,0,1,10,4355,101,0
1272409,Kogarasu,9,32,9,20,360,-10,3,90,120,100,120,80,130,2,3,2,2,2,2,1,12,267,1000100000,1
1272410,Wicked Mask,15,26,15,15,250,20,3,110,120,180,150,90,100,1,3,4,3,1,2,2,15,1059,10000010000000000,0
1272411,Poltergeist,21,26,21,21,280,-35,3,110,100,150,160,130,80,1,1,3,3,2,0,3,9,1027,11,16
1272412,Shellboo,27,10,27,27,370,10,0,160,100,50,40,110,110,3,3,0,1,2,2,1,15,83,1010000000,0
1272413,Amon,27,2,27,27,330,45,0,150,110,70,90,150,70,3,3,1,2,2,0,1,15,31,1010000000,4096
1272414,Sueboo,27,23,27,27,350,-10,1,150,120,90,80,130,80,3,3,2,1,2,0,1,13,147,1010000000,0
1272415,Nannaboo,27,35,27,27,370,-5,2,170,140,30,70,130,100,4,3,0,1,3,1,1,16,19,1010000000,8192
1272416,Mud Slide,7,27,7,17,350,30,2,140,180,80,60,100,120,3,4,1,0,1,2,0,16,83,1000010,0
1272417,Royal Hopper,12,15,12,12,280,20,0,80,110,130,140,130,80,1,2,3,3,2,1,3,12,43,100001000001,0
1272418,Hare Stuffy,13,19,13,13,340,25,3,80,110,70,110,140,60,2,3,0,2,4,0,2,15,263,10001000000000000,0
1272419,Shellshifter,28,10,28,28,370,-5,0,110,90,110,80,80,150,2,1,2,3,1,3,2,15,67,10001,32
1272420,Fuzzy Jell,28,14,28,28,370,25,2,130,110,100,100,90,140,3,2,2,2,1,3,1,15,3,10001,32
1272421,Ecto Jell,28,21,28,28,330,-5,1,100,90,130,130,130,120,1,1,3,3,2,2,2,11,3,10001,48
1272422,Putty Soldier,28,27,28,28,350,5,2,140,100,90,90,130,110,3,2,2,2,2,2,2,14,19,10001,32
1272423,Tortoiseshell,16,12,16,16,390,-45,1,70,80,150,150,160,90,1,1,3,3,3,1,2,13,2059,1000001,128
1272424,Mewboo,19,27,19,19,380,5,2,150,100,50,90,140,80,3,2,1,2,3,1,1,15,275,101,0
1272425,Bad Kitty,19,34,19,19,340,-20,0,120,100,100,110,90,140,2,1,1,2,2,2,1,16,323,101,0
1272426,Cheshire,21,19,21,21,340,-5,3,110,90,100,130,150,80,1,0,2,3,3,0,2,10,259,11,16
1272427,Pulsar,22,11,22,22,330,15,1,60,50,60,160,70,130,2,1,1,4,1,2,4,7,523,101,0
1272428,Metonol,22,34,22,22,310,-30,0,70,60,60,140,20,190,2,1,1,3,0,4,2,11,323,101,0
1272429,Becchi,25,4,25,25,330,40,1,110,120,90,110,130,130,2,2,1,2,2,3,1,12,583,10001,64
1272430,Monument,34,21,34,34,270,-20,1,110,110,130,120,70,160,1,1,2,2,1,2,1,14,67,1000001,16
1272431,Pandora's Box,34,3,34,34,310,0,2,130,100,100,100,50,160,2,2,2,1,1,2,0,16,4163,1000001,0
1272432,Vengeance,34,31,34,34,330,-25,1,150,110,140,80,30,150,1,2,3,1,0,3,0,16,67,1000001,0
1272433,MR3 Monodora,34,42,34,34,340,20,2,170,70,90,120,70,110,4,1,1,3,1,2,2,15,4163,1001001,0
1272434,Seeing Shell,30,23,30,30,350,0,1,90,70,90,90,70,140,2,1,2,2,1,3,1,11,195,11,512
1272435,Arctic Wind,20,24,20,20,350,60,2,160,150,170,130,140,120,2,1,4,2,2,2,2,15,547,11,18432
1272436,Aosagibi,20,29,20,20,330,85,3,120,90,170,130,140,90,2,0,4,3,2,2,2,12,35,11,16386
1272437,Zuezo,23,17,23,23,350,-25,2,110,140,130,100,80,100,2,3,3,2,1,1,1,14,135,1001,1024
1272438,Electric Eye,23,22,23,23,350,-50,0,70,80,110,140,70,130,1,2,2,3,1,2,2,10,387,1001,0
1272439,Old Eyes,23,27,23,23,350,-30,2,120,120,110,90,110,90,2,2,2,2,2,1,1,13,147,1001,0
1272440,Robo Eye,23,5,23,23,330,-10,0,90,130,150,140,120,100,1,2,3,3,2,1,1,14,131,1001,8
1272441,Hoppy Dog,11,12,11,11,300,35,1,70,90,120,160,140,70,1,1,3,4,3,0,3,9,275,101,0
1272442,Wolfram,11,5,11,11,300,75,0,90,110,120,160,150,80,1,2,3,4,3,0,3,12,267,101,8
1272443,Iskote,29,1,29,29,280,20,1,70,70,150,110,100,80,2,2,3,3,2,1,2,13,35,10000001,2
1272444,Madlena,29,27,29,29,320,60,2,110,50,100,80,120,60,3,1,2,2,3,1,2,11,19,10000001,2
1272445,Worm Plushy,36,19,36,36,340,10,3,160,90,90,120,90,90,4,2,2,2,1,1,1,15,259,1001,0
1272446,Zillagon,17,1,17,17,310,-5,1,130,180,110,80,70,100,3,4,2,1,1,2,0,18,39,1001,1024
1272447,Ghozilla,17,21,17,17,330,20,1,130,140,100,90,100,90,2,2,2,1,2,1,1,14,7,1001,1040
1272448,Goozilla,17,27,17,17,350,30,2,170,160,60,50,100,90,3,4,1,0,2,1,0,16,23,1001,1024
1272449,Sauri Spirit,8,21,8,28,330,5,1,120,110,100,140,120,100,1,1,2,3,2,1,2,11,3,10001,20
1272450,Gabuum,8,27,8,14,350,15,2,150,120,60,100,120,90,3,2,1,2,2,1,2,13,19,10001,4
1272451,Leviathan,8,29,8,1,330,40,3,100,80,110,130,100,90,2,1,2,3,2,2,2,11,3,10001,6
1272452,Zuugar,8,5,8,10,330,35,0,120,130,90,150,130,100,2,2,1,3,2,2,2,14,3,10001,12
