1262719,Zuugar,8,5,8,10,330,45,0,120,130,90,150,120,100,2,2,2,3,2,1,2,14,3,10001,12
1262724,Leviathan,8,29,8,1,330,50,3,100,85,100,150,115,70,2,1,2,4,2,1,3,11,3,10001,6
1262729,Zillagon,17,1,17,17,320,-45,0,210,128,130,100,117,80,4,4,3,1,0,3,2,13,3,1001,1024
1262737,Putty Soldier,28,27,28,28,297,22,3,145,125,60,95,115,70,3,3,1,2,1,3,3,12,3,10001,32
1262738,Iskote,29,1,29,29,280,-35,1,90,130,145,135,100,70,2,3,3,3,2,2,2,13,3,10000001,2
1262740,Poltergeist,21,26,21,21,280,-70,3,105,110,175,175,130,70,1,2,4,4,2,0,3,9,3,11,16
1262743,Vengeance,34,31,34,34,320,-20,1,160,60,180,75,25,160,3,1,3,1,0,3,0,16,67,1000001000001,0
1262745,Madlena,29,27,29,29,320,40,3,120,105,65,105,125,50,3,3,1,2,3,1,2,11,19,10000001,2
1262749,Waterbird,20,29,20,20,330,85,3,135,75,150,150,150,90,3,0,3,3,2,2,2,15,35,11,16386
1262752,Arctic Wind,20,24,20,20,350,35,2,160,155,160,120,140,115,3,2,3,1,1,2,2,17,547,11,18432
1262762,Pandora's Box,34,3,34,34,300,35,2,165,75,65,100,45,155,4,2,1,2,0,3,0,16,4163,1000001000001,0
1262766,MR3 Monodora,34,42,34,34,300,35,2,180,110,40,80,45,190,4,3,0,1,0,4,0,16,4163,1000001000001,0
1262768,Kapukkoro,3,32,3,3,370,50,3,140,70,100,115,125,55,3,2,2,3,2,1,1,11,4355,101,0
1262770,Pandoraken,32,3,32,32,330,55,2,110,60,65,110,150,55,3,2,1,2,3,1,1,9,4355,101,0
1262783,Mud Slide,7,27,7,17,350,30,3,130,160,55,75,90,125,3,4,1,1,1,3,0,17,83,1000010,0
1262789,Aboo,27,35,27,27,365,-30,2,175,150,25,105,135,80,4,3,0,2,3,1,1,15,19,1010000000,8192
989884,Aquamarine,10,29,10,10,370,60,3,110,60,110,130,65,130,2,1,2,3,2,3,2,14,3,10000000001,2
989885,Bad Kitty,19,34,19,19,350,-30,0,150,120,120,110,105,120,3,2,2,2,2,2,1,16,323,101,0
989886,Ghozilla,17,21,17,17,330,10,1,180,140,100,110,100,105,3,3,2,2,2,1,1,14,7,1001,1040
989887,Sauri Spirit,8,21,8,28,330,5,1,120,115,110,140,115,95,1,2,2,3,2,2,3,11,3,10001,20
989888,Flameken,32,20,32,32,320,80,1,105,125,170,135,160,70,2,1,3,2,3,1,0,5,4,101,16384
989889,Shellboo,27,10,27,27,370,0,0,170,110,55,80,115,90,3,3,1,2,2,1,1,15,83,1010000000,0
989890,Becchi,25,4,25,25,330,35,1,110,145,75,90,90,155,2,3,1,2,1,4,1,12,583,10001,64
989891,Old Eyes,23,27,23,23,350,3,3,115,125,75,95,110,85,2,4,1,2,2,1,1,13,147,1001,0
989892,Centoo,27,2,27,27,330,65,0,155,110,105,135,150,60,3,3,2,3,2,0,1,14,31,1010000000,4096
989893,Seeing Shell,30,23,30,30,350,-40,1,100,105,135,105,55,160,2,2,3,2,1,3,1,11,195,11,512
989894,Royal Hopper,12,15,12,12,280,60,0,75,135,145,135,130,90,1,3,4,2,2,1,3,10,43,100001000001,0
989895,Sueboo,27,23,27,27,350,-45,1,155,125,125,115,130,65,3,2,3,2,2,0,1,13,147,1010000000,0
989896,Shellshifter,28,10,28,28,370,-10,0,115,100,90,95,75,150,2,2,2,2,1,3,2,15,67,10001,32
989897,Wicked Mask,15,26,15,15,250,-45,3,105,125,185,165,95,115,1,2,4,4,1,2,2,14,1059,10000010000000000,0
989898,Gabuum,8,27,8,14,350,20,3,150,125,45,100,115,90,3,4,0,1,2,2,2,13,19,10001,4
989899,Durandal,2,5,2,9,300,70,0,95,135,120,160,155,85,2,3,2,3,2,1,2,14,15,1000000001,4104
989900,Worm Plushy,36,19,36,36,370,-5,3,165,95,80,125,90,85,4,1,1,3,1,1,1,14,259,1001,0
989901,Ecto Jell,28,21,28,28,330,0,1,105,105,125,135,110,115,1,2,3,3,1,2,3,12,3,10001,48
989902,Kogarasu,9,32,9,20,370,25,3,90,105,105,125,100,135,2,2,2,3,1,3,1,12,267,1000100000,1
989903,Tortoiseshell,16,12,16,16,400,-35,1,60,100,130,155,155,70,0,2,2,4,4,1,2,14,11,100001000001,128
989904,Robo Eye,23,5,23,23,330,35,0,85,140,130,150,115,95,1,3,3,3,1,1,1,13,131,1001,8
989905,Electric Eye,23,22,23,23,350,-35,0,80,75,70,150,70,135,1,1,1,4,1,2,2,10,387,1001,0
989906,Mabelejin,18,33,18,18,380,45,1,130,75,100,125,100,85,3,1,2,3,2,1,3,11,531,110,0
